Buy Count,Raised,Total Tokens Issued
0,0,20000
1,0.04,28284.271247461900976033
2,0.06,34641.016151377545870548
3,0.08,40000
4,0.1,44721.359549995793928183
5,0.12,48989.794855663561963945
6,0.14,52915.026221291811810032
7,0.16,56568.542494923801952067
8,0.18,60000
9,0.2,63245.553203367586639977
10,0.22,66332.495807107996982298
11,0.24,69282.032302755091741097
12,0.26,72111.025509279785862384
13,0.28,74833.147735478827711674
14,0.3,77459.666924148337703585
15,0.32,80000
16,0.34,82462.112512353210996428
17,0.36,84852.813742385702928101
18,0.38,87177.978870813471044739
19,0.4,89442.719099991587856366
20,0.42,91651.51389911680013176
21,0.44,93808.315196468591091312
22,0.46,95916.630466254390831948
23,0.48,97979.589711327123927891
24,0.5,100000
25,0.52,101980.390271855696600564
26,0.54,103923.048454132637611646
27,0.56,105830.052442583623620064
28,0.58,107703.296142690080625014
29,0.6,109544.511501033222691393
30,0.62,111355.287256600438442389
31,0.64,113137.084989847603904135
32,0.66,114891.252930760573197012
33,0.68,116619.037896906009417483
34,0.7,118321.595661992320851346
35,0.72,120000
36,0.74,121655.250605964393779993
37,0.76,123288.280059379529005003
38,0.78,124899.959967967964116937
39,0.8,126491.106406735173279955
40,0.82,128062.484748656973729764
41,0.84,129614.813968157204619319
42,0.86,131148.770486040013046882
43,0.88,132664.991614215993964597
44,0.9,134164.07864998738178455
45,0.92,135646.599662505362781291
46,0.94,137113.092008020882498717
47,0.96,138564.064605510183482195
48,0.98,140000
49,1,141421.356237309504880168
50,1.02,142828.568570856999959987
51,1.04,144222.051018559571724768
52,1.06,145602.197785610365421946
53,1.08,146969.384566990685891837
54,1.1,148323.969741913258974227
55,1.12,149666.295470957655423349
56,1.14,150996.688705414993944733
57,1.16,152315.462117278165713228
58,1.18,153622.914957372163515393
59,1.2,154919.33384829667540717
60,1.22,156204.993518133087882594
61,1.24,157480.1574802362203937
62,1.26,158745.078663875435430096
63,1.28,160000
64,1.3,161245.154965970993047332
65,1.32,162480.768092719207209197
66,1.34,163707.055437448999399074
67,1.36,164924.225024706421992856
68,1.38,166132.477258361497051685
69,1.4,167332.005306815109595634
70,1.42,168522.995463527172612682
71,1.44,169705.627484771405856202
72,1.46,170880.074906350623357432
73,1.48,172046.505340852535434589
74,1.5,173205.080756887729352744
75,1.52,174355.957741626942089479
76,1.54,175499.287747842441208127
77,1.56,176635.21732655693709528
78,1.58,177763.888346311777001828
79,1.6,178885.438199983175712733
80,1.62,180000
81,1.64,181107.702762748332531476
82,1.66,182208.671582885977638912
83,1.68,183303.027798233600263521
84,1.7,184390.889145857746200045
85,1.72,185472.369909914075050328
86,1.74,186547.581061776300911089
87,1.76,187616.630392937182182625
88,1.78,188679.622641132076226413
89,1.8,189736.659610102759919933
90,1.82,190787.840283389129830524
91,1.84,191833.260932508781663897
92,1.86,192873.0152198590999152
93,1.88,193907.194296653160562977
94,1.9,194935.886896179278136768
95,1.92,195959.179422654247855782
96,1.94,196977.156035922094434924
97,1.96,197989.898732233306832236
98,1.98,198997.487421323990946895
99,2,200000
