Buy Count,Raised,Total Tokens Issued
0,1.02,3146.622436588306781515
1,1.04,6262.543915104052894775
2,1.06,9348.645905156194547171
3,1.08,12405.768486261734874292
4,1.1,15434.713018702051711604
5,1.12,18436.244596792285991379
6,1.14,21411.094305844710462448
7,1.16,24359.961301690090122777
8,1.18,27283.514729515431736128
9,1.2,30182.3954969375255056
10,1.22,33057.217914621679726531
11,1.24,35908.571216342249715495
12,1.26,38737.02096913902935415
13,1.28,41543.110383128418225578
14,1.3,44327.361529560996112033
15,1.32,47090.276474861066650814
16,1.34,49832.338337624600464195
17,1.36,52554.012274877559200201
18,1.38,55255.746403296266219824
19,1.4,57937.972660556205358485
20,1.42,60601.107611497505689363
21,1.44,63245.553203367586639978
22,1.46,65871.697474018070383476
23,1.48,68479.915216588961837218
24,1.5,71070.568603903755318037
25,1.52,73644.007775520623073647
26,1.54,76200.571390133736170631
27,1.56,78740.58714579204714888
28,1.58,81264.372270197877200982
29,1.6,83772.233983162066800111
30,1.62,86264.469933124212153762
31,1.64,88741.368609493805465049
32,1.66,91203.20973242931929435
33,1.68,93650.264621546002128952
34,1.7,96082.796544928121782251
35,1.72,98501.06104971648429129
36,1.74,100905.306275446270909645
37,1.76,103295.773251222685596692
38,1.78,105672.696177741796795925
39,1.8,108036.302695090581440617
40,1.82,110386.814137192901817838
41,1.84,112724.445773706398992677
42,1.86,115049.407040118560294789
43,1.88,117361.901756738055179903
44,1.9,119662.128337229422023809
45,1.92,121950.279987294957565686
46,1.94,124226.54489406687684755
47,1.96,126491.106406735173279956
48,1.98,128744.143208901843722794
49,2,130985.829483120006081945
50,2.02,133216.335068046704092073
51,2.04,135435.82560861066379452
52,2.06,137644.46269957075559827
53,2.08,139842.40402281725845453
54,2.1,142029.803478746067458915
55,2.12,144206.811312015595639079
56,2.14,146373.574231977169603413
57,2.16,148530.235528052093021622
58,2.18,150676.935180312147498411
59,2.2,152813.809965505022256674
60,2.22,154940.993558751925325404
61,2.24,157058.616631131350205497
62,2.26,159166.806943350580561725
63,2.28,161265.68943569494475884
64,2.3,163355.386314434020959854
65,2.32,165436.01713485388600524
66,2.34,167507.698881075045942107
67,2.36,169570.546042806835590952
68,2.38,171624.670689180785441435
69,2.4,173670.182539797686439567
70,2.42,175707.189033115800010129
71,2.44,177735.79539230082798153
72,2.46,179756.104688651843617131
73,2.48,181768.217902711361793549
74,2.5,183772.233983162066800111
75,2.52,185768.249903607395587014
76,2.54,187756.360717328169743004
77,2.56,189736.659610102759919933
78,2.58,191709.237951173832289613
79,2.6,193674.185342440549802933
80,2.62,195631.589665951164728973
81,2.64,197581.537129767227604786
82,2.66,199524.112312267136866079
83,2.68,201459.398204953449627219
84,2.7,203387.476253825254858344
85,2.72,205308.426399373963966748
86,2.74,207222.327115258089737058
87,2.76,209129.255445709952674895
88,2.78,211029.287041724764676976
89,2.8,212922.496196080184900434
90,2.82,214808.955877232213599468
91,2.84,216688.737762131178958762
92,2.86,218561.91226799957250723
93,2.88,220428.548583111593938312
94,2.9,222288.714696612469925182
95,2.92,224142.477427413908035047
96,2.94,225989.902452200430725208
97,2.96,227831.054332579800601308
98,2.98,229665.996541409291915279
99,3,231494.79148832818025708
